row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
103,83,False,True,16,23.0,22.8,-0.1999999999999993,A,0.85,0.6630525672336607,0.1869474327663393,B,none,False,False,False,23,1.0,23,50,0.2,16,1,0,p=1→23; p=0→23,p=0.8→16; p=0.025→48.5; p=0.075→49.5; p=0.075→50.5; p=0.025→51.5
104,84,True,False,16,-9.0,-2.1500000000000004,6.85,B,0.8500000000000002,0.8082218402183676,0.04177815978163257,B,none,False,False,False,-9,1.0,-9,-2,0.99,-17,0,0,p=1→-9; p=0→-9,p=0.01→-17; p=0.99→-2
105,85,True,True,18,27.0,21.5,-5.5,A,0.4666666666666666,0.5450873078581562,0.07842064119148956,A,none,True,False,False,27,1.0,27,37,0.5,6,1,0,p=1→27; p=0→27,p=0.5→6; p=0.0625→35.5; p=0.1875→36.5; p=0.1875→37.5; p=0.0625→38.5
106,86,True,False,16,17.0,10.2,-6.800000000000001,A,0.15,0.11558394591764448,0.03441605408235551,A,none,False,False,False,17,1.0,17,12,0.4,9,3,0,p=1→17; p=0→17,p=0.6→9; p=0.2→14; p=0.1→12; p=0.1→8
107,87,True,False,16,-2.0,5.2,7.2,B,0.7875,0.8415214282416256,0.05402142824162559,B,none,False,False,False,-2,1.0,-2,7,0.4,4,3,0,p=1→-2; p=0→-2,p=0.6→4; p=0.2→12; p=0.1→10; p=0.05→6; p=0.025→-2; p=0.0125→-18; p=0.0125→-50
108,88,False,False,16,20.0,23.200000000000003,3.200000000000003,B,0.75,0.6208873214668141,0.12911267853318587,B,none,False,False,False,20,1.0,20,52,0.2,16,0,0,p=1→20; p=0→20,p=0.8→16; p=0.2→52
109,89,True,False,16,11.0,9.5,-1.5,A,0.4125,0.44202189679457526,0.029521896794575286,A,none,False,False,False,11,1.0,11,35,0.25,1,0,0,p=1→11; p=0→11,p=0.75→1; p=0.25→35
110,90,True,False,17,28.25,17.2,-11.05,A,0.4117647058823529,0.4637495629537663,0.05198485707141337,A,none,False,False,False,43,0.75,-16,37,0.4,4,1,0,p=0.75→43; p=0.25→-16,p=0.6→4; p=0.0125→34.5; p=0.0625→35.5; p=0.125→36.5; p=0.125→37.5; p=0.0625→38.5; p=0.0125→39.5
111,91,False,False,16,-8.32,-8.2,0.120000000000001,B,0.7124999999999999,0.6767044614660851,0.03579553853391482,B,none,False,False,False,-8,0.99,-40,53,0.1,-15,1,0,p=0.99→-8; p=0.01→-40,p=0.9→-15; p=0.00078125→49.5; p=0.00546875→50.5; p=0.0164063→51.5; p=0.0273438→52.5; p=0.0273438→53.5; p=0.0164063→54.5; p=0.00546875→55.5; p=0.00078125→56.5
112,92,False,False,16,14.0,16.0,2.0,B,0.7,0.5411117844402537,0.1588882155597463,B,none,False,False,False,14,1.0,14,31,0.5,1,0,0,p=1→14; p=0→14,p=0.5→1; p=0.5→31
113,92,True,False,15,14.0,16.0,2.0,B,0.6933333333333334,0.5691975566767676,0.12413577665656572,B,none,False,False,False,14,1.0,14,31,0.5,1,0,0,p=1→14; p=0→14,p=0.5→1; p=0.5→31
114,93,True,False,18,26.799999999999997,31.900000000000002,5.100000000000005,B,0.5666666666666668,0.6566907860464787,0.09002411937981192,B,none,False,False,False,60,0.6,-23,40,0.1,31,1,1,p=0.6→60; p=0.4→-23,p=0.9→31; p=0.00078125→36.5; p=0.00546875→37.5; p=0.0164063→38.5; p=0.0273438→39.5; p=0.0273438→40.5; p=0.0164063→41.5; p=0.00546875→42.5; p=0.00078125→43.5
115,94,False,True,16,6.0,5.400000000000002,-0.5999999999999979,A,0.55,0.6118815940562814,0.06188159405628135,B,none,False,False,False,6,1.0,6,51,0.4,-25,1,0,p=1→6; p=0→6,p=0.6→-25; p=0.0125→48.5; p=0.0625→49.5; p=0.125→50.5; p=0.125→51.5; p=0.0625→52.5; p=0.0125→53.5
116,94,True,True,16,6.0,5.400000000000002,-0.5999999999999979,A,0.5749999999999998,0.6011848864597512,0.026184886459751366,B,none,False,False,False,6,1.0,6,51,0.4,-25,1,0,p=1→6; p=0→6,p=0.6→-25; p=0.0125→48.5; p=0.0625→49.5; p=0.125→50.5; p=0.125→51.5; p=0.0625→52.5; p=0.0125→53.5
117,95,True,False,16,6.0,5.8,-0.20000000000000018,A,0.475,0.4191321596109392,0.055867840389060786,A,none,True,False,False,6,1.0,6,13,0.4,1,0,0,p=1→6; p=0→6,p=0.6→1; p=0.4→13
118,96,True,False,18,24.0,23.25,-0.75,A,0.5555555555555556,0.46478697563135435,0.09076857992420123,B,none,False,False,False,24,1.0,24,33,0.75,-6,0,0,p=1→24; p=0→24,p=0.25→-6; p=0.75→33
119,97,False,False,16,-8.75,-13.25,-4.5,A,0.225,0.42235818575904793,0.19735818575904793,A,none,False,False,False,88,0.25,-41,-6,0.75,-35,1,0,p=0.25→88; p=0.75→-41,p=0.25→-35; p=0.0234375→-8.5; p=0.117188→-7.5; p=0.234375→-6.5; p=0.234375→-5.5; p=0.117188→-4.5; p=0.0234375→-3.5
120,97,True,False,15,-8.75,-13.25,-4.5,A,0.5733333333333334,0.4085127949360839,0.16482053839724947,B,none,False,False,False,88,0.25,-41,-6,0.75,-35,1,0,p=0.25→88; p=0.75→-41,p=0.25→-35; p=0.0234375→-8.5; p=0.117188→-7.5; p=0.234375→-6.5; p=0.234375→-5.5; p=0.117188→-4.5; p=0.0234375→-3.5
121,98,True,False,16,6.0,-1.6000000000000014,-7.600000000000001,A,0.5625,0.4701704796767161,0.0923295203232839,B,none,False,False,False,6,1.0,6,24,0.6,-40,1,0,p=1→6; p=0→6,p=0.4→-40; p=0.01875→21.5; p=0.09375→22.5; p=0.1875→23.5; p=0.1875→24.5; p=0.09375→25.5; p=0.01875→26.5
122,99,True,False,17,19.0,18.86,-0.14000000000000057,A,0.4352941176470588,0.37425113889634787,0.06104297875071091,A,none,False,False,False,19,1.0,19,19,0.99,5,1,0,p=1→19; p=0→19,p=0.01→5; p=0.12375→17.5; p=0.37125→18.5; p=0.37125→19.5; p=0.12375→20.5
123,100,False,False,16,-5.0,2.0000000000000013,7.000000000000002,B,0.7875,0.7579902483899066,0.029509751610093393,B,none,False,False,False,-5,1.0,-5,6,0.8,-14,0,0,p=1→-5; p=0→-5,p=0.2→-14; p=0.8→6
124,101,True,False,16,0.6000000000000001,3.5,2.9,B,0.6749999999999999,0.5284378072058105,0.14656219279418947,B,none,False,False,False,6,0.1,0,17,0.5,-10,0,-1,p=0.1→6; p=0.9→0,p=0.5→-10; p=0.5→17
125,102,False,False,16,17.65,20.049999999999997,2.3999999999999986,B,0.7125,0.5265222375368651,0.1859777624631349,B,none,False,False,False,18,0.99,-17,22,0.95,-17,0,0,p=0.99→18; p=0.01→-17,p=0.05→-17; p=0.95→22
126,103,True,True,18,16.0,16.75,0.75,B,0.8222222222222223,0.643581891068621,0.17864033115360134,B,none,False,False,False,16,1.0,16,25,0.25,14,1,0,p=1→16; p=0→16,p=0.75→14; p=0.00195312→21.5; p=0.0136719→22.5; p=0.0410156→23.5; p=0.0683594→24.5; p=0.0683594→25.5; p=0.0410156→26.5; p=0.0136719→27.5; p=0.00195312→28.5
127,104,True,False,16,-1.0,-8.7,-7.699999999999999,A,0.4,0.44844703070540726,0.048447030705407235,A,none,False,False,False,-1,1.0,-1,57,0.1,-16,1,0,p=1→-1; p=0→-1,p=0.9→-16; p=0.00078125→53.5; p=0.00546875→54.5; p=0.0164063→55.5; p=0.0273438→56.5; p=0.0273438→57.5; p=0.0164063→58.5; p=0.00546875→59.5; p=0.00078125→60.5
128,105,True,False,16,5.0,8.7,3.6999999999999993,B,0.8625,0.8881022943064434,0.02560229430644334,B,none,False,False,False,5,1.0,5,22,0.05,8,2,0,p=1→5; p=0→5,p=0.95→8; p=0.025→17; p=0.0125→19; p=0.00625→23; p=0.003125→31; p=0.0015625→47; p=0.0015625→79
129,106,True,False,17,26.0,19.0,-7.0,A,0.5764705882352942,0.36408595224139717,0.212384635993897,B,none,False,False,False,26,1.0,26,49,0.25,9,1,0,p=1→26; p=0→26,p=0.75→9; p=0.03125→47.5; p=0.09375→48.5; p=0.09375→49.5; p=0.03125→50.5
130,107,True,False,17,-8.0,-5.829999999999999,2.170000000000001,B,0.8941176470588235,0.8671714213682439,0.026946225690579584,B,none,False,False,False,-8,1.0,-8,11,0.01,-6,0,0,p=1→-8; p=0→-8,p=0.99→-6; p=0.01→11
131,108,False,False,16,18.0,17.6,-0.3999999999999986,A,0.4875,0.5207040533041909,0.033204053304190906,A,none,True,False,False,63,0.25,3,19,0.8,12,0,-1,p=0.25→63; p=0.75→3,p=0.2→12; p=0.8→19
132,108,True,False,15,18.0,17.6,-0.3999999999999986,A,0.37333333333333335,0.5306914214300148,0.15735808809668145,A,none,False,False,False,63,0.25,3,19,0.8,12,0,-1,p=0.25→63; p=0.75→3,p=0.2→12; p=0.8→19
133,109,False,False,16,4.12,4.400000000000001,0.28000000000000114,B,0.275,0.35073619691283026,0.07573619691283023,A,none,False,False,False,16,0.01,4,58,0.2,-9,0,0,p=0.01→16; p=0.99→4,p=0.8→-9; p=0.2→58
134,110,False,False,16,18.6,24.25,5.649999999999999,B,0.6625000000000001,0.6765319717494238,0.014031971749423722,B,none,False,False,False,69,0.1,13,40,0.25,19,2,0,p=0.1→69; p=0.9→13,p=0.75→19; p=0.125→36; p=0.0625→38; p=0.03125→42; p=0.015625→50; p=0.015625→66
135,110,True,False,15,18.6,24.25,5.649999999999999,B,0.8266666666666667,0.6749879877098777,0.151678678956789,B,none,False,False,False,69,0.1,13,40,0.25,19,2,0,p=0.1→69; p=0.9→13,p=0.75→19; p=0.125→36; p=0.0625→38; p=0.03125→42; p=0.015625→50; p=0.015625→66
136,111,True,False,17,-2.7199999999999998,0.0,2.7199999999999998,B,0.5882352941176472,0.6697543850658252,0.081519090948178,B,none,False,False,False,25,0.01,-3,45,0.1,-5,1,1,p=0.01→25; p=0.99→-3,p=0.9→-5; p=0.05→44.5; p=0.05→45.5
137,112,True,True,16,5.000000000000002,18.91,13.909999999999998,B,0.925,0.7905560670997791,0.13444393290022094,B,none,False,False,False,18,0.8,-47,19,0.99,10,1,0,p=0.8→18; p=0.2→-47,p=0.01→10; p=0.0309375→16.5; p=0.154688→17.5; p=0.309375→18.5; p=0.309375→19.5; p=0.154688→20.5; p=0.0309375→21.5
138,113,False,True,16,25.199999999999996,15.999999999999998,-9.199999999999998,A,0.425,0.32809119532163605,0.09690880467836394,A,none,False,False,False,48,0.6,-9,42,0.6,-23,0,0,p=0.6→48; p=0.4→-9,p=0.4→-23; p=0.6→42
139,113,True,True,17,25.199999999999996,15.999999999999998,-9.199999999999998,A,0.15294117647058825,0.31660603158131617,0.16366485511072792,A,none,False,False,False,48,0.6,-9,42,0.6,-23,0,0,p=0.6→48; p=0.4→-9,p=0.4→-23; p=0.6→42
140,114,False,True,16,11.0,11.600000000000001,0.6000000000000014,B,0.6624999999999999,0.5992665160375634,0.06323348396243644,B,none,False,False,False,11,1.0,11,23,0.4,4,3,0,p=1→11; p=0→11,p=0.6→4; p=0.2→25; p=0.1→23; p=0.1→19
141,114,True,True,17,11.0,11.600000000000001,0.6000000000000014,B,0.5411764705882353,0.6115477784375518,0.07037130784931656,B,none,True,False,False,11,1.0,11,23,0.4,4,3,0,p=1→11; p=0→11,p=0.6→4; p=0.2→25; p=0.1→23; p=0.1→19
142,115,False,False,16,25.0,29.200000000000003,4.200000000000003,B,0.325,0.41487947475709047,0.08987947475709046,A,none,False,False,False,25,1.0,25,42,0.8,-22,0,0,p=1→25; p=0→25,p=0.2→-22; p=0.8→42
143,115,True,False,16,25.0,29.200000000000003,4.200000000000003,B,0.6375000000000001,0.5026831710673144,0.13481682893268565,B,none,False,False,False,25,1.0,25,42,0.8,-22,0,0,p=1→25; p=0→25,p=0.2→-22; p=0.8→42
144,116,False,False,33,6.0,2.75,-3.25,A,0.5333333333333332,0.42962414746705835,0.10370918586627487,B,none,True,False,False,6,1.0,6,77,0.01,2,1,0,p=1→6; p=0→6,p=0.99→2; p=0.005→76.5; p=0.005→77.5
145,116,True,False,16,6.0,2.75,-3.25,A,0.3375,0.42539133077961044,0.08789133077961042,A,none,False,False,False,6,1.0,6,77,0.01,2,1,0,p=1→6; p=0→6,p=0.99→2; p=0.005→76.5; p=0.005→77.5
146,117,False,True,16,30.0,39.0,9.0,B,0.7,0.7694392087785037,0.06943920877850374,B,none,False,False,False,34,0.75,18,41,0.5,37,1,0,p=0.75→34; p=0.25→18,p=0.5→37; p=0.25→40.5; p=0.25→41.5
147,118,True,False,17,-3.0,1.3,4.3,B,0.9882352941176472,0.9214624074529045,0.06677288666474268,B,none,False,False,False,-3,1.0,-3,31,0.01,1,0,0,p=1→-3; p=0→-3,p=0.99→1; p=0.01→31
148,119,False,False,16,14.8,15.0,0.1999999999999993,B,0.425,0.37674159704196114,0.04825840295803885,A,none,False,False,False,31,0.4,4,15,1.0,15,3,0,p=0.4→31; p=0.6→4,p=0.5→20; p=0.25→18; p=0.125→14; p=0.0625→6; p=0.03125→-10; p=0.03125→-42
149,119,True,False,15,14.8,15.0,0.1999999999999993,B,0.5333333333333333,0.38046974043808746,0.15286359289524587,B,none,True,False,False,31,0.4,4,15,1.0,15,3,0,p=0.4→31; p=0.6→4,p=0.5→20; p=0.25→18; p=0.125→14; p=0.0625→6; p=0.03125→-10; p=0.03125→-42
150,120,False,False,16,6.0,15.800000000000002,9.800000000000002,B,0.775,0.5529062193817824,0.2220937806182176,B,none,False,False,False,6,1.0,6,23,0.8,-13,0,0,p=1→6; p=0→6,p=0.2→-13; p=0.8→23
151,120,True,False,15,6.0,15.800000000000002,9.800000000000002,B,0.7066666666666668,0.6438574486998467,0.06280921796682004,B,none,False,False,False,6,1.0,6,23,0.8,-13,0,0,p=1→6; p=0→6,p=0.2→-13; p=0.8→23
152,121,False,True,16,-2.0,5.25,7.25,B,0.7625000000000001,0.733985485968283,0.02851451403171712,B,none,False,False,False,-2,1.0,-2,72,0.25,-17,0,0,p=1→-2; p=0→-2,p=0.75→-17; p=0.25→72
153,121,True,True,15,-2.0,5.25,7.25,B,0.4933333333333334,0.7148078272860791,0.22147449395274565,A,none,True,False,False,-2,1.0,-2,72,0.25,-17,0,0,p=1→-2; p=0→-2,p=0.75→-17; p=0.25→72
154,122,True,False,17,18.800000000000004,10.600000000000001,-8.200000000000003,A,0.29411764705882354,0.4569312734965702,0.16281362643774666,A,none,False,False,False,32,0.8,-34,17,0.2,9,0,0,p=0.8→32; p=0.2→-34,p=0.8→9; p=0.2→17
155,123,True,False,16,-2.0,-1.75,0.25,B,0.7625,0.5710741091490434,0.19142589085095651,B,none,False,False,False,-2,1.0,-2,-1,0.75,-4,0,0,p=1→-2; p=0→-2,p=0.25→-4; p=0.75→-1
156,124,False,True,16,4.75,5.599999999999998,0.8499999999999979,B,0.3125000000000001,0.3600001796891786,0.04750017968917847,A,none,False,False,False,38,0.05,3,24,0.6,-22,3,0,p=0.05→38; p=0.95→3,p=0.4→-22; p=0.3→25; p=0.3→23
157,124,True,True,15,4.75,5.599999999999998,0.8499999999999979,B,0.4,0.38784589231429856,0.012154107685701465,A,none,False,False,False,38,0.05,3,24,0.6,-22,3,0,p=0.05→38; p=0.95→3,p=0.4→-22; p=0.3→25; p=0.3→23
158,125,True,False,19,29.0,36.75,7.75,B,0.8526315789473684,0.8576426703737279,0.005011091426359471,B,none,False,False,False,29,1.0,29,111,0.01,36,2,0,p=1→29; p=0→29,p=0.99→36; p=0.005→110; p=0.005→112
159,126,False,False,16,7.0,9.13,2.130000000000001,B,0.7374999999999999,0.8110662128938334,0.07356621289383347,B,none,False,False,False,7,1.0,7,22,0.01,9,1,0,p=1→7; p=0→7,p=0.99→9; p=7.8125e-05→18.5; p=0.000546875→19.5; p=0.00164062→20.5; p=0.00273438→21.5; p=0.00273438→22.5; p=0.00164062→23.5; p=0.000546875→24.5; p=7.8125e-05→25.5
160,126,True,False,15,7.0,9.13,2.130000000000001,B,0.8933333333333333,0.8550486915251568,0.03828464180817648,B,none,False,False,False,7,1.0,7,22,0.01,9,1,0,p=1→7; p=0→7,p=0.99→9; p=7.8125e-05→18.5; p=0.000546875→19.5; p=0.00164062→20.5; p=0.00273438→21.5; p=0.00273438→22.5; p=0.00164062→23.5; p=0.000546875→24.5; p=7.8125e-05→25.5
161,127,True,False,18,1.0,-2.8,-3.8,A,0.25555555555555554,0.28604637787811044,0.0304908223225549,A,none,False,False,False,29,0.2,-6,-2,0.8,-6,1,1,p=0.2→29; p=0.8→-6,p=0.2→-6; p=0.4→-2.5; p=0.4→-1.5
162,128,False,False,16,8.2,9.25,1.0500000000000007,B,0.575,0.5167026896292495,0.05829731037075048,B,none,False,False,False,21,0.6,-11,20,0.75,-23,3,0,p=0.6→21; p=0.4→-11,p=0.25→-23; p=0.375→23; p=0.1875→21; p=0.09375→17; p=0.09375→9
163,128,True,False,15,8.2,9.25,1.0500000000000007,B,0.7733333333333334,0.5369225912665936,0.23641074206673984,B,none,False,False,False,21,0.6,-11,20,0.75,-23,3,0,p=0.6→21; p=0.4→-11,p=0.25→-23; p=0.375→23; p=0.1875→21; p=0.09375→17; p=0.09375→9
164,129,True,False,18,-4.0,-2.5,1.5,B,0.7777777777777778,0.6927703205894113,0.08500745718836644,B,none,False,False,False,-4,1.0,-4,43,0.5,-48,1,0,p=1→-4; p=0→-4,p=0.5→-48; p=0.0625→41.5; p=0.1875→42.5; p=0.1875→43.5; p=0.0625→44.5
165,130,True,True,16,30.2,26.0,-4.199999999999999,A,0.3375,0.33335928028987616,0.0041407197101238635,A,none,False,False,False,77,0.1,25,59,0.25,15,0,0,p=0.1→77; p=0.9→25,p=0.75→15; p=0.25→59
166,131,False,False,16,4.4,4.0,-0.40000000000000036,A,0.65,0.5999918045487845,0.05000819545121549,B,none,False,False,False,98,0.1,-6,4,1.0,4,1,0,p=0.1→98; p=0.9→-6,p=0.5→3.5; p=0.5→4.5
167,131,True,False,16,4.4,4.0,-0.40000000000000036,A,0.7625000000000001,0.5955410375652228,0.16695896243477726,B,none,False,False,False,98,0.1,-6,4,1.0,4,1,0,p=0.1→98; p=0.9→-6,p=0.5→3.5; p=0.5→4.5
168,132,True,True,18,13.2,14.4,1.200000000000001,B,0.6999999999999998,0.6689052759924682,0.03109472400753166,B,none,False,False,False,22,0.6,0,16,0.6,12,2,1,p=0.6→22; p=0.4→0,p=0.4→12; p=0.3→12; p=0.15→14; p=0.075→18; p=0.0375→26; p=0.0375→42
169,133,True,False,16,-3.86,-8.25,-4.390000000000001,A,0.3875000000000001,0.48685380534180517,0.09935380534180505,A,none,False,False,False,10,0.01,-4,72,0.25,-35,3,0,p=0.01→10; p=0.99→-4,p=0.75→-35; p=0.125→75; p=0.0625→73; p=0.03125→69; p=0.03125→61
170,134,True,True,16,10.0,6.75,-3.25,A,0.8125000000000001,0.5677840150973306,0.24471598490266955,B,none,False,False,False,10,1.0,10,42,0.25,-5,2,0,p=1→10; p=0→10,p=0.75→-5; p=0.125→36; p=0.0625→38; p=0.03125→42; p=0.015625→50; p=0.0078125→66; p=0.00390625→98; p=0.00390625→162
171,135,False,False,16,21.0,23.4,2.3999999999999986,B,0.5999999999999999,0.504664326698586,0.0953356733014139,B,none,False,False,False,21,1.0,21,90,0.1,16,0,0,p=1→21; p=0→21,p=0.9→16; p=0.1→90
172,136,False,False,16,28.0,24.0,-4.0,A,0.3375,0.40863921864377817,0.07113921864377815,A,none,False,False,False,28,1.0,28,39,0.25,19,1,0,p=1→28; p=0→28,p=0.75→19; p=0.125→38.5; p=0.125→39.5
173,137,False,False,16,-7.0,-9.55,-2.5500000000000007,A,0.6124999999999999,0.5331332722954614,0.07936672770453856,B,none,False,False,False,2,0.25,-10,35,0.01,-10,2,0,p=0.25→2; p=0.75→-10,p=0.99→-10; p=0.005→29; p=0.0025→31; p=0.00125→35; p=0.000625→43; p=0.0003125→59; p=0.00015625→91; p=0.00015625→155
174,137,True,False,16,-7.0,-9.55,-2.5500000000000007,A,0.45,0.5273514158819648,0.07735141588196476,A,none,True,False,False,2,0.25,-10,35,0.01,-10,2,0,p=0.25→2; p=0.75→-10,p=0.99→-10; p=0.005→29; p=0.0025→31; p=0.00125→35; p=0.000625→43; p=0.0003125→59; p=0.00015625→91; p=0.00015625→155
175,138,False,False,16,-10.2,-10.0,0.1999999999999993,B,0.4,0.5715345488590584,0.1715345488590584,A,none,False,False,False,-9,0.8,-15,-10,1.0,-10,1,0,p=0.8→-9; p=0.2→-15,p=0.125→-11.5; p=0.375→-10.5; p=0.375→-9.5; p=0.125→-8.5
176,138,True,False,15,-10.2,-10.0,0.1999999999999993,B,0.24,0.5905698923218631,0.3505698923218631,A,none,False,False,False,-9,0.8,-15,-10,1.0,-10,1,0,p=0.8→-9; p=0.2→-15,p=0.125→-11.5; p=0.375→-10.5; p=0.375→-9.5; p=0.125→-8.5
177,139,True,True,16,21.0,27.5,6.5,B,0.525,0.5533401011497099,0.028340101149709862,B,none,True,False,False,21,1.0,21,110,0.25,0,1,0,p=1→21; p=0→21,p=0.75→0; p=0.00195312→106.5; p=0.0136719→107.5; p=0.0410156→108.5; p=0.0683594→109.5; p=0.0683594→110.5; p=0.0410156→111.5; p=0.0136719→112.5; p=0.00195312→113.5
178,140,False,False,16,27.0,30.5,3.5,B,0.4125,0.4343193090499922,0.02181930904999224,A,none,False,False,False,27,1.0,27,70,0.5,-9,3,0,p=1→27; p=0→27,p=0.5→-9; p=0.25→72; p=0.125→70; p=0.125→66
179,140,True,False,16,27.0,30.5,3.5,B,0.4875,0.5242309618810765,0.03673096188107655,A,none,True,False,False,27,1.0,27,70,0.5,-9,3,0,p=1→27; p=0→27,p=0.5→-9; p=0.25→72; p=0.125→70; p=0.125→66
180,141,True,False,16,22.0,27.45,5.449999999999999,B,0.9125,0.8527141061071845,0.05978589389281552,B,none,False,False,False,22,1.0,22,72,0.01,27,1,0,p=1→22; p=0→22,p=0.99→27; p=0.00125→70.5; p=0.00375→71.5; p=0.00375→72.5; p=0.00125→73.5
181,142,True,False,17,26.0,26.0,0.0,tie,0.4,0.5148290258513467,0.11482902585134669,A,none,False,False,False,44,0.4,14,26,1.0,26,0,0,p=0.4→44; p=0.6→14,p=1→26
182,143,True,False,16,15.0,21.75,6.75,B,0.875,0.8023274888842742,0.07267251111572581,B,none,False,False,False,15,1.0,15,24,0.75,15,3,0,p=1→15; p=0→15,p=0.25→15; p=0.375→27; p=0.1875→25; p=0.09375→21; p=0.09375→13
183,144,True,False,16,0.0,-3.75,-3.75,A,0.1375,0.37852841941060733,0.24102841941060732,A,none,False,False,False,0,1.0,0,20,0.05,-5,0,0,p=1→0; p=0→0,p=0.95→-5; p=0.05→20
184,145,True,False,17,8.0,10.6,2.5999999999999996,B,0.7882352941176469,0.7874828507446168,0.0007524433730301539,B,none,False,False,False,8,1.0,8,11,0.9,7,0,0,p=1→8; p=0→8,p=0.1→7; p=0.9→11
185,146,False,False,16,21.0,17.299999999999997,-3.700000000000003,A,0.7875000000000001,0.594118377194429,0.19338162280557114,B,none,False,False,False,30,0.8,-15,23,0.05,17,3,0,p=0.8→30; p=0.2→-15,p=0.95→17; p=0.025→25; p=0.0125→23; p=0.0125→19
186,146,True,False,15,21.0,17.299999999999997,-3.700000000000003,A,0.5599999999999999,0.5602659501188502,0.00026595011885022224,B,none,False,False,False,30,0.8,-15,23,0.05,17,3,0,p=0.8→30; p=0.2→-15,p=0.95→17; p=0.025→25; p=0.0125→23; p=0.0125→19
187,147,False,False,16,-2.0,-3.75,-1.75,A,0.2125,0.17336779247956616,0.03913220752043384,A,none,False,False,False,-2,1.0,-2,-3,0.75,-6,0,0,p=1→-2; p=0→-2,p=0.25→-6; p=0.75→-3
188,148,False,False,16,11.0,15.5,4.5,B,0.4375,0.42452810897850424,0.012971891021495763,A,none,False,False,False,11,1.0,11,33,0.75,-37,0,0,p=1→11; p=0→11,p=0.25→-37; p=0.75→33
189,148,True,False,15,11.0,15.5,4.5,B,0.3866666666666667,0.4594951570422243,0.07282849037555761,A,none,False,False,False,11,1.0,11,33,0.75,-37,0,0,p=1→11; p=0→11,p=0.25→-37; p=0.75→33
190,149,True,False,18,4.0,8.25,4.25,B,0.7555555555555556,0.622118242135966,0.13343731341958964,B,none,False,False,False,88,0.25,-24,108,0.25,-25,1,0,p=0.25→88; p=0.75→-24,p=0.75→-25; p=0.125→107.5; p=0.125→108.5
191,150,True,False,31,22.0,20.6,-1.3999999999999986,A,0.535483870967742,0.4552368605384297,0.08024701042931226,B,none,True,False,False,22,1.0,22,23,0.2,20,2,0,p=1→22; p=0→22,p=0.8→20; p=0.1→20; p=0.05→22; p=0.025→26; p=0.025→34
192,151,False,False,16,18.0,23.6,5.600000000000001,B,0.2250000000000001,0.41534477187249874,0.19034477187249865,A,strong_ev_b_humans_favor_a,False,False,True,31,0.5,5,65,0.4,-4,0,0,p=0.5→31; p=0.5→5,p=0.6→-4; p=0.4→65
193,152,True,False,16,25.0,30.5,5.5,B,0.9375,0.8749528419884561,0.06254715801154387,B,none,False,False,False,25,1.0,25,40,0.05,30,2,0,p=1→25; p=0→25,p=0.95→30; p=0.025→35; p=0.0125→37; p=0.00625→41; p=0.003125→49; p=0.0015625→65; p=0.0015625→97
